loan_amnt,funded_amnt,term,int_rate,installment,grade,sub_grade,home_ownership,annual_inc,verification_status,issue_d,loan_status,purpose,dti,delinq_2yrs,earliest_cr_line,fico_range_low,fico_range_high,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,open_acc,pub_rec,revol_bal,revol_util,total_acc,initial_list_status,total_rec_prncp,collections_12_mths_ex_med,mths_since_last_major_derog,application_type,acc_now_delinq,tot_coll_amt,tot_cur_bal,total_rev_hi_lim,acc_open_past_24mths,avg_cur_bal,bc_open_to_buy,bc_util,chargeoff_within_12_mths,delinq_amnt,mo_sin_old_il_acct,mo_sin_old_rev_tl_op,mo_sin_rcnt_rev_tl_op,mo_sin_rcnt_tl,mort_acc,mths_since_recent_bc,mths_since_recent_bc_dlq,mths_since_recent_inq,mths_since_recent_revol_delinq,num_accts_ever_120_pd,num_actv_bc_tl,num_actv_rev_tl,num_bc_sats,num_bc_tl,num_il_tl,num_op_rev_tl,num_rev_accts,num_rev_tl_bal_gt_0,num_sats,num_tl_120dpd_2m,num_tl_30dpd,num_tl_90g_dpd_24m,num_tl_op_past_12m,pct_tl_nvr_dlq,percent_bc_gt_75,pub_rec_bankruptcies,tax_liens,tot_hi_cred_lim,total_bal_ex_mort,total_bc_limit,total_il_high_credit_limit,target,emp_length_anos,mths_since_last_delinq_missing,mths_since_last_record_missing,mths_since_recent_bc_dlq_missing,mths_since_recent_revol_delinq_missing,mths_since_last_major_derog_missing,emp_length_missing,era_pre_2012,mths_since_recent_inq_missing,num_tl_120dpd_2m_missing,sparse_bureau_missing
16000.0,16000.0,60.0,13.68,369.65,c,c1,mortgage,78900.0,verified,2013-06-01,Charged Off,debt_consolidation,10.59,1.0,1995-01-01,675.0,679.0,0.0,23.0,117.0,10.0,1.0,10908.0,65.7,27.0,f,12195.19,0.0,999.0,individual,0.0,267.0,141973.0,16600.0,2.0,14197.0,2289.0,57.6,0.0,0.0,132.0,224.0,22.0,22.0,5.0,22.0,23.0,22.0,23.0,0.0,3.0,7.0,4.0,7.0,6.0,8.0,16.0,7.0,10.0,0.0,0.0,0.0,0.0,96.0,50.0,1.0,0.0,159795.0,21852.0,5400.0,15836.0,1,10.0,0,0,0,0,1,0,0,0,0,0
10500.0,10500.0,36.0,8.67,332.29,b,b1,mortgage,40000.0,source verified,2015-01-01,Fully Paid,debt_consolidation,29.91,0.0,2005-09-01,695.0,699.0,0.0,999.0,999.0,11.0,0.0,9363.0,62.0,21.0,f,10500.0,0.0,999.0,individual,0.0,0.0,135361.0,15100.0,3.0,12306.0,1034.0,81.9,0.0,0.0,111.0,85.0,4.0,4.0,1.0,4.0,999.0,10.0,999.0,0.0,2.0,4.0,2.0,3.0,12.0,5.0,8.0,4.0,11.0,0.0,0.0,0.0,2.0,100.0,50.0,0.0,0.0,154283.0,47334.0,5700.0,50364.0,0,4.0,1,1,1,1,1,0,0,0,0,0
4800.0,4800.0,36.0,12.29,160.1,c,c1,rent,50000.0,not verified,2015-07-01,Fully Paid,other,24.6,0.0,2002-12-01,700.0,704.0,0.0,31.0,85.0,14.0,1.0,5980.0,39.1,17.0,w,4800.0,0.0,999.0,individual,0.0,0.0,29937.0,15300.0,4.0,2138.0,2319.0,62.0,0.0,0.0,46.0,150.0,11.0,7.0,0.0,17.0,999.0,11.0,31.0,0.0,2.0,9.0,3.0,5.0,3.0,12.0,14.0,9.0,14.0,0.0,0.0,0.0,2.0,94.1,33.3,1.0,0.0,50370.0,29937.0,6100.0,35070.0,0,10.0,0,0,1,0,1,0,0,0,0,0
14000.0,14000.0,60.0,19.52,367.19,d,d4,own,254059.0,source verified,2013-11-01,Fully Paid,debt_consolidation,12.11,0.0,1994-04-01,695.0,699.0,0.0,999.0,999.0,12.0,0.0,32282.0,50.8,24.0,f,14000.0,0.0,999.0,individual,0.0,0.0,94504.0,49300.0,4.0,8591.0,10097.0,69.4,0.0,0.0,37.0,128.0,3.0,3.0,1.0,5.0,999.0,8.0,999.0,0.0,4.0,6.0,4.0,7.0,2.0,9.0,18.0,6.0,12.0,0.0,0.0,0.0,3.0,100.0,75.0,0.0,0.0,125063.0,94504.0,39600.0,30922.0,0,1.0,1,1,1,1,1,0,0,0,0,0
22750.0,22750.0,36.0,16.99,810.99,d,d3,rent,60000.0,source verified,2015-05-01,Fully Paid,debt_consolidation,23.98,0.0,2001-06-01,695.0,699.0,0.0,999.0,999.0,6.0,0.0,25810.0,85.7,18.0,w,22750.0,0.0,999.0,individual,0.0,0.0,79252.0,30100.0,1.0,13209.0,0.0,100.0,0.0,0.0,61.0,166.0,44.0,7.0,0.0,44.0,999.0,999.0,999.0,0.0,2.0,4.0,2.0,8.0,6.0,4.0,12.0,4.0,6.0,0.0,0.0,0.0,1.0,100.0,100.0,0.0,0.0,85944.0,79252.0,25100.0,55844.0,0,2.0,1,1,1,1,1,0,0,1,0,0
10000.0,10000.0,36.0,9.17,318.79,b,b2,rent,30000.0,source verified,2015-12-01,Fully Paid,debt_consolidation,10.28,0.0,2000-11-01,695.0,699.0,2.0,33.0,999.0,23.0,0.0,9224.0,22.3,59.0,f,10000.0,0.0,999.0,individual,0.0,0.0,9224.0,41400.0,11.0,401.0,10106.0,39.8,0.0,0.0,81.0,181.0,4.0,4.0,0.0,4.0,33.0,1.0,33.0,0.0,4.0,6.0,8.0,24.0,1.0,23.0,56.0,7.0,23.0,0.0,0.0,0.0,6.0,98.3,12.5,0.0,0.0,41400.0,9224.0,16800.0,0.0,0,3.0,0,1,0,0,1,0,0,0,0,0
3000.0,3000.0,36.0,14.09,102.67,b,b5,rent,43000.0,verified,2012-10-01,Charged Off,medical,28.74,0.0,2001-11-01,680.0,684.0,3.0,999.0,999.0,10.0,0.0,4310.0,50.1,17.0,f,1175.43,0.0,999.0,individual,0.0,0.0,42986.0,8600.0,7.0,4299.0,194.0,80.6,0.0,0.0,133.0,50.0,10.0,1.0,0.0,50.0,999.0,4.0,999.0,0.0,1.0,5.0,1.0,2.0,8.0,7.0,9.0,5.0,10.0,0.0,0.0,0.0,3.0,100.0,100.0,0.0,0.0,52576.0,42986.0,1000.0,43976.0,1,5.0,1,1,1,1,1,0,0,0,0,0
15000.0,15000.0,60.0,14.27,351.13,c,c2,rent,40800.0,not verified,2011-10-01,Charged Off,medical,13.84,0.0,2004-09-01,710.0,714.0,0.0,33.0,999.0,6.0,0.0,2439.0,17.1,16.0,f,2211.58,0.0,999.0,individual,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,999.0,999.0,0.0,0.0,999.0,-1.0,-1.0,-1.0,-1.0,999.0,999.0,999.0,999.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,999.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1,10.0,0,1,1,1,1,0,1,1,1,0
10000.0,10000.0,36.0,6.03,304.36,a,a1,mortgage,75000.0,not verified,2014-11-01,Charged Off,debt_consolidation,17.34,0.0,1990-10-01,730.0,734.0,0.0,999.0,999.0,18.0,0.0,18018.0,22.3,34.0,w,9396.02,0.0,999.0,individual,0.0,0.0,191621.0,80900.0,5.0,10646.0,30525.0,24.3,0.0,0.0,246.0,288.0,11.0,9.0,2.0,27.0,999.0,11.0,999.0,0.0,7.0,10.0,7.0,9.0,9.0,15.0,23.0,10.0,18.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,265414.0,32737.0,40300.0,20811.0,1,10.0,1,1,1,1,1,0,0,0,0,0
5000.0,5000.0,36.0,8.18,157.1,b,b1,mortgage,24000.0,not verified,2015-11-01,Fully Paid,debt_consolidation,18.65,0.0,1997-04-01,665.0,669.0,0.0,79.0,999.0,5.0,0.0,5865.0,79.3,12.0,w,5000.0,0.0,79.0,individual,0.0,4657.0,127220.0,7400.0,4.0,25444.0,485.0,91.3,0.0,0.0,13.0,223.0,136.0,13.0,3.0,136.0,79.0,16.0,79.0,1.0,2.0,3.0,2.0,5.0,1.0,3.0,8.0,3.0,5.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,132793.0,13731.0,5600.0,9182.0,0,-1.0,0,1,0,0,0,1,0,0,0,0
11200.0,11200.0,36.0,12.59,375.17,c,c2,rent,60000.0,verified,2015-12-01,Fully Paid,credit_card,21.48,0.0,2007-07-01,680.0,684.0,3.0,41.0,999.0,11.0,0.0,15974.0,64.1,29.0,f,11200.0,0.0,999.0,individual,0.0,0.0,92251.0,24921.0,8.0,11531.0,7926.0,66.8,0.0,0.0,88.0,101.0,4.0,2.0,0.0,4.0,999.0,1.0,41.0,0.0,2.0,2.0,3.0,8.0,12.0,8.0,16.0,2.0,11.0,0.0,0.0,0.0,5.0,96.4,33.3,0.0,0.0,108811.0,92251.0,23900.0,83844.0,0,2.0,0,1,1,0,1,0,0,0,0,0
24000.0,24000.0,36.0,8.18,754.07,b,b1,mortgage,125000.0,source verified,2015-10-01,Fully Paid,debt_consolidation,8.35,1.0,1989-12-01,670.0,674.0,2.0,8.0,999.0,8.0,0.0,36679.0,66.0,22.0,w,24000.0,0.0,35.0,individual,0.0,0.0,392352.0,55500.0,4.0,49044.0,2500.0,85.0,1.0,0.0,113.0,310.0,3.0,3.0,4.0,3.0,34.0,3.0,8.0,2.0,2.0,4.0,4.0,6.0,2.0,4.0,17.0,5.0,8.0,-1.0,0.0,0.0,3.0,64.0,100.0,0.0,0.0,592032.0,33793.0,5000.0,25469.0,0,10.0,0,1,0,0,0,0,0,0,1,0
17100.0,17100.0,36.0,12.99,576.09,b,b5,rent,65000.0,not verified,2014-03-01,Fully Paid,debt_consolidation,23.74,1.0,1999-09-01,670.0,674.0,3.0,22.0,999.0,14.0,0.0,6660.0,20.2,39.0,f,17100.0,0.0,22.0,individual,0.0,985.0,202726.0,32900.0,8.0,15594.0,18279.0,0.7,0.0,0.0,174.0,155.0,5.0,2.0,1.0,96.0,39.0,2.0,38.0,1.0,2.0,5.0,4.0,9.0,17.0,10.0,19.0,5.0,14.0,0.0,0.0,1.0,2.0,76.9,0.0,0.0,0.0,237047.0,44924.0,18400.0,41297.0,0,8.0,0,1,0,0,0,0,0,0,0,0
8500.0,8500.0,36.0,6.62,260.99,a,a2,mortgage,55000.0,not verified,2012-11-01,Fully Paid,debt_consolidation,11.69,0.0,1998-11-01,795.0,799.0,2.0,999.0,999.0,5.0,0.0,1486.0,7.1,16.0,f,8500.0,0.0,999.0,individual,0.0,0.0,151754.0,21000.0,2.0,50585.0,19514.0,7.1,0.0,0.0,170.0,164.0,92.0,2.0,3.0,119.0,999.0,2.0,999.0,0.0,1.0,1.0,2.0,6.0,5.0,3.0,8.0,1.0,5.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,179430.0,29916.0,21000.0,28430.0,0,10.0,1,1,1,1,1,0,0,0,0,0
24625.0,24625.0,36.0,18.24,893.23,d,d5,mortgage,65000.0,source verified,2014-06-01,Fully Paid,debt_consolidation,25.74,0.0,1999-10-01,680.0,684.0,2.0,999.0,999.0,16.0,0.0,20988.0,77.4,25.0,w,24625.0,0.0,999.0,individual,0.0,0.0,133263.0,27100.0,5.0,8329.0,640.0,95.9,0.0,0.0,163.0,154.0,3.0,3.0,4.0,4.0,999.0,3.0,999.0,0.0,6.0,12.0,6.0,8.0,6.0,13.0,15.0,12.0,16.0,0.0,0.0,0.0,3.0,100.0,83.3,0.0,0.0,160985.0,43307.0,15600.0,36415.0,0,10.0,1,1,1,1,1,0,0,0,0,0
35000.0,21825.0,60.0,19.69,574.48,e,e5,mortgage,65000.0,verified,2011-07-01,Fully Paid,debt_consolidation,18.06,1.0,1998-11-01,685.0,689.0,0.0,7.0,999.0,8.0,0.0,6074.0,31.6,26.0,f,21825.0,0.0,999.0,individual,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,999.0,999.0,0.0,0.0,999.0,-1.0,-1.0,-1.0,-1.0,999.0,999.0,999.0,999.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,999.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0,10.0,0,1,1,1,1,0,1,1,1,0
18800.0,18800.0,36.0,12.69,630.65,c,c2,mortgage,58000.0,source verified,2015-07-01,Charged Off,debt_consolidation,23.88,0.0,1996-05-01,665.0,669.0,1.0,34.0,999.0,13.0,0.0,20544.0,60.8,30.0,f,8512.84,0.0,999.0,individual,0.0,0.0,286961.0,33800.0,6.0,22074.0,5684.0,74.7,0.0,0.0,152.0,230.0,3.0,3.0,4.0,3.0,999.0,3.0,999.0,0.0,7.0,11.0,7.0,11.0,5.0,11.0,21.0,11.0,13.0,0.0,0.0,0.0,1.0,93.3,57.1,0.0,0.0,309100.0,31501.0,22500.0,15000.0,1,10.0,0,1,1,1,1,0,0,0,0,0
15000.0,15000.0,36.0,13.11,506.21,b,b4,rent,65000.0,verified,2013-03-01,Fully Paid,credit_card,14.68,0.0,2007-06-01,685.0,689.0,0.0,999.0,999.0,8.0,0.0,13142.0,80.6,10.0,f,15000.0,0.0,999.0,individual,0.0,0.0,25156.0,16300.0,3.0,3145.0,2207.0,84.7,0.0,0.0,50.0,69.0,23.0,10.0,0.0,44.0,999.0,16.0,999.0,0.0,4.0,6.0,4.0,5.0,2.0,6.0,8.0,6.0,8.0,0.0,0.0,0.0,1.0,100.0,75.0,0.0,0.0,37901.0,25156.0,14400.0,21601.0,0,4.0,1,1,1,1,1,0,0,0,0,0
7200.0,7200.0,36.0,14.35,247.31,c,c4,mortgage,108000.0,verified,2010-08-01,Fully Paid,debt_consolidation,16.71,0.0,1995-10-01,670.0,674.0,1.0,57.0,999.0,12.0,0.0,8884.0,52.0,26.0,f,7200.0,0.0,999.0,individual,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,999.0,999.0,0.0,0.0,999.0,-1.0,-1.0,-1.0,-1.0,999.0,999.0,999.0,999.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,999.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0,10.0,0,1,1,1,1,0,1,1,1,0
7000.0,7000.0,36.0,15.61,244.76,d,d1,mortgage,61000.0,not verified,2015-07-01,Fully Paid,other,18.14,2.0,2001-05-01,695.0,699.0,3.0,9.0,999.0,8.0,0.0,5030.0,42.3,29.0,f,7000.0,0.0,18.0,individual,0.0,0.0,64446.0,11900.0,3.0,8056.0,230.0,67.1,0.0,0.0,125.0,170.0,1.0,1.0,2.0,10.0,28.0,0.0,28.0,1.0,1.0,3.0,1.0,4.0,21.0,3.0,6.0,3.0,6.0,0.0,0.0,1.0,2.0,82.8,0.0,0.0,0.0,121708.0,30110.0,700.0,40933.0,0,10.0,0,1,0,0,0,0,0,0,0,0
8000.0,8000.0,36.0,14.16,274.05,c,c2,rent,64000.0,source verified,2014-03-01,Fully Paid,credit_card,11.49,0.0,1985-04-01,690.0,694.0,2.0,29.0,999.0,13.0,0.0,12100.0,60.3,55.0,f,8000.0,0.0,999.0,individual,0.0,0.0,22618.0,20074.0,6.0,2056.0,1099.0,90.7,0.0,0.0,119.0,347.0,5.0,4.0,2.0,5.0,29.0,4.0,29.0,0.0,3.0,5.0,5.0,15.0,14.0,12.0,39.0,5.0,13.0,0.0,0.0,0.0,5.0,90.6,75.0,0.0,0.0,31906.0,22618.0,11800.0,11832.0,0,3.0,0,1,0,0,1,0,0,0,0,0
20000.0,20000.0,36.0,20.49,748.28,e,e2,mortgage,90000.0,verified,2014-03-01,Fully Paid,other,3.8,1.0,2007-07-01,670.0,674.0,0.0,16.0,999.0,5.0,0.0,9722.0,87.6,14.0,f,20000.0,0.0,999.0,individual,0.0,0.0,196120.0,11100.0,2.0,39224.0,878.0,91.7,0.0,0.0,59.0,79.0,10.0,10.0,5.0,66.0,16.0,10.0,16.0,0.0,2.0,2.0,2.0,3.0,2.0,4.0,7.0,2.0,5.0,0.0,0.0,0.0,1.0,92.9,100.0,0.0,0.0,205938.0,9722.0,10600.0,0.0,0,5.0,0,1,0,0,1,0,0,0,0,0
25000.0,25000.0,36.0,13.33,846.33,c,c3,own,60000.0,source verified,2015-07-01,Fully Paid,debt_consolidation,30.26,0.0,1993-10-01,705.0,709.0,0.0,46.0,999.0,35.0,0.0,26588.0,28.7,50.0,w,25000.0,0.0,999.0,individual,0.0,0.0,50910.0,92700.0,6.0,1697.0,33949.0,30.6,0.0,0.0,86.0,260.0,4.0,4.0,2.0,4.0,999.0,6.0,46.0,0.0,7.0,18.0,10.0,12.0,5.0,34.0,43.0,18.0,35.0,0.0,0.0,0.0,2.0,98.0,30.0,0.0,0.0,122022.0,50910.0,48900.0,29322.0,0,8.0,0,1,1,0,1,0,0,0,0,0
30000.0,30000.0,36.0,11.53,989.71,b,b5,mortgage,125000.0,verified,2015-03-01,Fully Paid,debt_consolidation,20.51,3.0,2001-11-01,670.0,674.0,0.0,7.0,999.0,11.0,0.0,22708.0,52.3,25.0,w,30000.0,0.0,66.0,individual,0.0,0.0,28024.0,43400.0,1.0,2548.0,2603.0,88.9,0.0,0.0,89.0,160.0,21.0,21.0,4.0,21.0,7.0,15.0,7.0,2.0,8.0,9.0,8.0,13.0,3.0,9.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,80.0,87.5,0.0,0.0,85525.0,28024.0,23400.0,42125.0,0,2.0,0,1,0,0,0,0,0,0,0,0
15000.0,15000.0,36.0,8.6,474.21,a,a4,mortgage,96000.0,verified,2013-11-01,Fully Paid,debt_consolidation,17.88,0.0,1986-05-01,700.0,704.0,1.0,42.0,999.0,15.0,0.0,38537.0,55.1,28.0,f,15000.0,0.0,999.0,individual,0.0,0.0,261075.0,70000.0,3.0,17405.0,18015.0,66.5,0.0,0.0,129.0,334.0,62.0,3.0,3.0,62.0,999.0,3.0,42.0,0.0,4.0,7.0,5.0,7.0,6.0,11.0,19.0,7.0,15.0,0.0,0.0,0.0,3.0,96.0,40.0,0.0,0.0,302033.0,52081.0,53700.0,20033.0,0,0.0,0,1,1,0,1,0,0,0,0,0
7775.0,7775.0,36.0,14.99,269.49,c,c5,rent,42000.0,not verified,2015-01-01,Fully Paid,debt_consolidation,10.74,0.0,2002-10-01,660.0,664.0,0.0,59.0,999.0,4.0,0.0,2292.0,52.1,10.0,w,7775.0,0.0,59.0,individual,0.0,0.0,16633.0,4400.0,4.0,4158.0,999.0,999.0,0.0,0.0,93.0,146.0,2.0,2.0,0.0,999.0,59.0,9.0,59.0,1.0,0.0,3.0,0.0,3.0,4.0,3.0,6.0,3.0,4.0,0.0,0.0,0.0,3.0,90.0,999.0,0.0,0.0,20123.0,16633.0,0.0,15723.0,0,6.0,0,1,0,0,0,0,0,0,0,0
21000.0,21000.0,60.0,24.5,610.24,f,f3,rent,86000.0,verified,2013-09-01,Fully Paid,debt_consolidation,15.82,1.0,1995-09-01,670.0,674.0,0.0,16.0,999.0,13.0,0.0,6484.0,63.0,15.0,f,21000.0,0.0,999.0,individual,0.0,0.0,33734.0,10300.0,6.0,2811.0,1294.0,75.6,0.0,0.0,218.0,217.0,1.0,1.0,0.0,19.0,999.0,13.0,999.0,0.0,5.0,7.0,5.0,5.0,5.0,9.0,10.0,7.0,12.0,0.0,0.0,0.0,3.0,92.0,40.0,0.0,0.0,45689.0,33734.0,5300.0,35389.0,0,10.0,0,1,1,1,1,0,0,0,0,0
14400.0,14400.0,36.0,12.69,483.05,c,c2,mortgage,42000.0,source verified,2015-03-01,Fully Paid,debt_consolidation,18.89,0.0,2003-06-01,660.0,664.0,0.0,999.0,999.0,10.0,0.0,15228.0,49.4,14.0,f,14400.0,1.0,999.0,individual,0.0,428.0,84394.0,30800.0,4.0,8439.0,4013.0,73.8,0.0,0.0,111.0,95.0,13.0,3.0,2.0,24.0,999.0,9.0,999.0,0.0,3.0,5.0,4.0,6.0,2.0,8.0,10.0,5.0,10.0,0.0,0.0,0.0,2.0,100.0,50.0,0.0,0.0,101455.0,23183.0,15300.0,8294.0,0,10.0,1,1,1,1,1,0,0,0,0,0
14700.0,14700.0,36.0,18.84,537.66,e,e2,mortgage,207000.0,source verified,2015-03-01,Charged Off,small_business,12.03,0.0,2001-04-01,665.0,669.0,1.0,71.0,999.0,7.0,0.0,7844.0,80.9,12.0,f,1911.6,0.0,999.0,individual,0.0,0.0,191691.0,9700.0,5.0,27384.0,757.0,77.1,0.0,0.0,166.0,90.0,6.0,1.0,1.0,27.0,999.0,1.0,999.0,0.0,2.0,4.0,2.0,3.0,6.0,4.0,5.0,4.0,7.0,0.0,0.0,0.0,2.0,91.7,50.0,0.0,0.0,208870.0,104653.0,3300.0,110395.0,1,10.0,0,1,1,1,1,0,0,0,0,0
6200.0,6200.0,36.0,22.15,237.27,e,e5,rent,21052.0,source verified,2014-10-01,Fully Paid,debt_consolidation,22.29,0.0,2009-10-01,680.0,684.0,0.0,999.0,999.0,5.0,0.0,3848.0,74.0,7.0,f,6200.0,0.0,999.0,individual,0.0,0.0,18654.0,5200.0,1.0,3731.0,52.0,98.7,0.0,0.0,48.0,59.0,41.0,10.0,0.0,41.0,999.0,999.0,999.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,5.0,0.0,0.0,0.0,1.0,100.0,100.0,0.0,0.0,21005.0,18654.0,3900.0,15805.0,0,10.0,1,1,1,1,1,0,0,1,0,0
7000.0,7000.0,36.0,15.59,244.69,d,d1,mortgage,91000.0,verified,2015-01-01,Fully Paid,vacation,25.73,0.0,2003-03-01,665.0,669.0,3.0,999.0,999.0,15.0,0.0,29378.0,66.0,68.0,f,7000.0,0.0,999.0,individual,0.0,0.0,201194.0,44500.0,12.0,14371.0,5210.0,68.4,0.0,0.0,142.0,134.0,4.0,4.0,4.0,9.0,999.0,0.0,999.0,0.0,4.0,7.0,5.0,29.0,23.0,11.0,39.0,7.0,15.0,0.0,0.0,0.0,7.0,100.0,60.0,0.0,0.0,239814.0,78753.0,16500.0,62858.0,0,10.0,1,1,1,1,1,0,0,0,0,0
8400.0,8400.0,36.0,17.86,303.1,d,d5,rent,20000.0,verified,2015-09-01,Fully Paid,debt_consolidation,34.09,0.0,1991-10-01,725.0,729.0,1.0,999.0,999.0,6.0,0.0,8841.0,74.3,14.0,f,8400.0,0.0,999.0,individual,0.0,0.0,19186.0,11900.0,4.0,3837.0,1506.0,85.2,0.0,0.0,37.0,287.0,11.0,6.0,0.0,22.0,999.0,5.0,999.0,0.0,2.0,3.0,2.0,6.0,2.0,5.0,12.0,3.0,6.0,0.0,0.0,0.0,3.0,100.0,100.0,0.0,0.0,23297.0,19186.0,10200.0,11397.0,0,-1.0,1,1,1,1,1,1,0,0,0,0
7975.0,7975.0,36.0,16.24,281.33,c,c5,own,19000.0,verified,2014-02-01,Charged Off,debt_consolidation,33.23,0.0,1995-08-01,685.0,689.0,1.0,999.0,96.0,13.0,1.0,10638.0,51.6,23.0,w,1454.73,0.0,999.0,individual,0.0,0.0,10638.0,20600.0,3.0,818.0,3606.0,69.4,0.0,0.0,999.0,222.0,5.0,5.0,3.0,5.0,999.0,5.0,999.0,0.0,7.0,13.0,7.0,10.0,0.0,13.0,20.0,13.0,13.0,0.0,0.0,0.0,2.0,100.0,71.4,1.0,0.0,20600.0,10638.0,11800.0,0.0,1,-1.0,1,0,1,1,1,1,0,0,0,0
1600.0,1600.0,36.0,10.99,52.38,b,b4,mortgage,45000.0,verified,2015-03-01,Fully Paid,vacation,16.4,0.0,2007-05-01,680.0,684.0,0.0,999.0,999.0,14.0,0.0,12067.0,57.5,26.0,f,1600.0,0.0,999.0,individual,0.0,1359.0,122458.0,21000.0,5.0,8747.0,5458.0,62.6,0.0,0.0,81.0,94.0,9.0,7.0,2.0,9.0,999.0,8.0,999.0,0.0,7.0,9.0,9.0,13.0,7.0,11.0,16.0,9.0,14.0,0.0,0.0,0.0,5.0,100.0,33.3,0.0,0.0,141352.0,16014.0,14600.0,5000.0,0,10.0,1,1,1,1,1,0,0,0,0,0
3500.0,3500.0,36.0,7.49,108.86,a,a4,rent,59160.0,not verified,2014-11-01,Fully Paid,debt_consolidation,19.35,0.0,1977-12-01,680.0,684.0,1.0,33.0,72.0,12.0,1.0,8474.0,28.2,30.0,f,3500.0,0.0,33.0,individual,0.0,0.0,48419.0,30100.0,2.0,6052.0,17398.0,31.8,0.0,0.0,168.0,443.0,3.0,3.0,0.0,3.0,999.0,3.0,999.0,3.0,2.0,3.0,2.0,9.0,12.0,8.0,15.0,3.0,11.0,0.0,0.0,0.0,1.0,87.5,0.0,1.0,0.0,87866.0,48419.0,25500.0,50252.0,0,3.0,0,0,1,1,0,0,0,0,0,0
10000.0,10000.0,36.0,14.49,344.17,c,c4,rent,71000.0,not verified,2014-05-01,Charged Off,debt_consolidation,27.23,0.0,1984-04-01,675.0,679.0,0.0,47.0,999.0,13.0,0.0,25750.0,75.7,21.0,f,5229.46,0.0,999.0,individual,0.0,0.0,66921.0,34000.0,4.0,5148.0,876.0,86.9,0.0,0.0,119.0,361.0,3.0,3.0,0.0,68.0,47.0,11.0,47.0,0.0,4.0,8.0,5.0,5.0,6.0,11.0,15.0,8.0,13.0,0.0,0.0,0.0,2.0,95.2,60.0,0.0,0.0,85765.0,66921.0,6700.0,51765.0,1,2.0,0,1,0,0,1,0,0,0,0,0
10000.0,10000.0,36.0,7.49,311.02,a,a4,mortgage,40000.0,verified,2014-11-01,Fully Paid,credit_card,19.02,0.0,1995-01-01,705.0,709.0,0.0,999.0,999.0,7.0,0.0,6750.0,54.0,19.0,f,10000.0,0.0,999.0,individual,0.0,0.0,87285.0,12500.0,1.0,12469.0,4250.0,61.4,0.0,0.0,169.0,237.0,24.0,24.0,5.0,24.0,999.0,999.0,999.0,0.0,4.0,4.0,4.0,6.0,6.0,5.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,100.0,50.0,0.0,0.0,118054.0,10859.0,11000.0,24654.0,0,-1.0,1,1,1,1,1,1,0,1,0,0
3000.0,3000.0,36.0,7.69,93.59,a,a4,mortgage,165000.0,source verified,2014-08-01,Fully Paid,debt_consolidation,7.59,0.0,2002-03-01,770.0,774.0,4.0,999.0,999.0,15.0,0.0,4051.0,14.3,27.0,f,3000.0,0.0,999.0,individual,0.0,0.0,342737.0,28300.0,3.0,22849.0,16775.0,6.8,0.0,0.0,148.0,123.0,14.0,5.0,2.0,29.0,999.0,3.0,999.0,0.0,3.0,5.0,6.0,8.0,6.0,9.0,16.0,5.0,15.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,368273.0,50018.0,18000.0,32615.0,0,6.0,1,1,1,1,1,0,0,0,0,0
8000.0,8000.0,36.0,14.47,275.26,c,c2,own,35000.0,source verified,2014-01-01,Fully Paid,home_improvement,10.29,1.0,1995-02-01,660.0,664.0,0.0,13.0,999.0,10.0,0.0,5365.0,38.9,25.0,f,8000.0,1.0,13.0,individual,0.0,768.0,5365.0,13800.0,1.0,537.0,3685.0,50.2,0.0,0.0,150.0,227.0,10.0,10.0,1.0,48.0,38.0,10.0,38.0,2.0,6.0,9.0,6.0,11.0,8.0,10.0,16.0,9.0,10.0,0.0,0.0,1.0,1.0,88.0,66.7,0.0,0.0,13800.0,5365.0,7400.0,0.0,0,-1.0,0,1,0,0,0,1,0,0,0,0
